venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S000300,2026-06-10T07:00:00+00:00,SKU039,seguro,R0024,Cordoba,3290,estacion
S000301,2026-06-11T12:00:00+00:00,SKU029,accesorio,R0005,Cordoba,1890,app
S000302,2026-01-16T05:00:00+00:00,SKU019,recarga,R0036,Buenos Aires,3490,estacion
S000303,2026-02-07T19:00:00+00:00,SKU029,accesorio,R0088,Cordoba,1890,web
S000304,2026-03-23T16:00:00+00:00,SKU034,seguro,R0116,Cordoba,1890,app
S000305,2026-05-04T13:00:00+00:00,SKU028,accesorio,R0005,Buenos Aires,3490,web
S000306,2026-02-16T01:00:00+00:00,SKU009,pase,R0085,Buenos Aires,1990,app
S000307,2026-05-16T04:00:00+00:00,SKU021,accesorio,R0071,Buenos Aires,9990,estacion
S000308,2026-02-15T23:00:00+00:00,SKU025,accesorio,R0071,Cordoba,1890,app
S000309,2026-05-20T21:00:00+00:00,SKU032,seguro,R0046,Buenos Aires,5990,web
S000310,2026-02-22T13:00:00+00:00,SKU003,pase,R0050,Buenos Aires,5990,estacion
S000311,2026-04-19T17:00:00+00:00,SKU014,recarga,R0059,Buenos Aires,5990,web
S000312,2026-02-12T16:00:00+00:00,SKU037,seguro,R0058,Cordoba,5790,app
S000313,2026-06-02T08:00:00+00:00,SKU015,recarga,R0002,Cordoba,9790,estacion
S000314,2026-01-24T01:00:00+00:00,SKU004,pase,R0071,Buenos Aires,5990,estacion
S000315,2026-05-15T01:00:00+00:00,SKU023,accesorio,R0111,Buenos Aires,5990,estacion
S000316,2026-06-06T14:00:00+00:00,SKU026,accesorio,R0103,Buenos Aires,9990,app
S000317,2026-02-22T06:00:00+00:00,SKU040,seguro,R0100,Cordoba,1890,app
S000318,2026-06-02T14:00:00+00:00,SKU015,recarga,R0039,Cordoba,9790,app
S000319,2026-04-24T11:00:00+00:00,SKU039,seguro,R0077,Buenos Aires,3490,app
S000320,2026-05-13T03:00:00+00:00,SKU039,seguro,R0037,Cordoba,3290,web
S000321,2026-02-04T18:00:00+00:00,SKU022,accesorio,R0014,Buenos Aires,9990,app
S000322,2026-01-18T06:00:00+00:00,SKU034,seguro,R0023,Cordoba,1890,estacion
S000323,2026-04-15T00:00:00+00:00,SKU022,accesorio,R0004,Cordoba,1890,app
S000324,2026-04-03T19:00:00+00:00,SKU027,accesorio,R0070,Buenos Aires,3490,web
S000325,2026-02-20T13:00:00+00:00,SKU039,seguro,R0095,Buenos Aires,3490,estacion
S000326,2026-04-10T08:00:00+00:00,SKU011,recarga,R0073,Buenos Aires,3490,estacion
S000327,2026-02-03T10:00:00+00:00,SKU008,pase,R0107,Cordoba,5790,estacion
S000328,2026-02-28T01:00:00+00:00,SKU033,seguro,R0035,Cordoba,9790,estacion
S000329,2026-05-27T23:00:00+00:00,SKU034,seguro,R0032,Buenos Aires,9990,app
S000330,2026-04-06T17:00:00+00:00,SKU016,recarga,R0052,Buenos Aires,1990,app
S000331,2026-01-15T09:00:00+00:00,SKU008,pase,R0032,Buenos Aires,1990,estacion
S000332,2026-03-20T03:00:00+00:00,SKU008,pase,R0084,Buenos Aires,1990,app
S000333,2026-06-12T20:00:00+00:00,SKU024,accesorio,R0023,Cordoba,9790,app
S000334,2026-02-20T02:00:00+00:00,SKU004,pase,R0069,Cordoba,9790,app
S000335,2026-06-05T05:00:00+00:00,SKU037,seguro,R0042,Cordoba,5790,app
S000336,2026-05-18T12:00:00+00:00,SKU011,recarga,R0088,Buenos Aires,3490,app
S000337,2026-05-05T15:00:00+00:00,SKU036,seguro,R0094,Buenos Aires,9990,app
S000338,2026-06-01T16:00:00+00:00,SKU018,recarga,R0065,Cordoba,9790,estacion
S000339,2026-03-18T06:00:00+00:00,SKU001,pase,R0118,Cordoba,5790,web
S000340,2026-06-03T17:00:00+00:00,SKU029,accesorio,R0109,Buenos Aires,5990,estacion
S000341,2026-01-16T11:00:00+00:00,SKU025,accesorio,R0014,Cordoba,1890,estacion
S000342,2026-04-25T00:00:00+00:00,SKU039,seguro,R0054,Buenos Aires,3490,app
S000343,2026-04-15T02:00:00+00:00,SKU024,accesorio,R0023,Cordoba,9790,estacion
S000344,2026-05-08T13:00:00+00:00,SKU036,seguro,R0062,Buenos Aires,9990,app
S000345,2026-04-09T19:00:00+00:00,SKU001,pase,R0017,Cordoba,5790,web
S000346,2026-03-11T00:00:00+00:00,SKU004,pase,R0037,Buenos Aires,5990,web
S000347,2026-02-02T12:00:00+00:00,SKU016,recarga,R0002,Buenos Aires,1990,app
S000348,2026-04-29T06:00:00+00:00,SKU029,accesorio,R0009,Cordoba,1890,web
S000349,2026-02-15T19:00:00+00:00,SKU026,accesorio,R0059,Buenos Aires,9990,web
S000350,2026-02-25T19:00:00+00:00,SKU009,pase,R0105,Buenos Aires,1990,app
S000351,2026-03-03T08:00:00+00:00,SKU038,seguro,R0079,Cordoba,5790,estacion
S000352,2026-06-04T08:00:00+00:00,SKU038,seguro,R0023,Cordoba,5790,web
S000353,2026-01-27T21:00:00+00:00,SKU002,pase,R0072,Cordoba,3290,app
S000354,2026-01-30T08:00:00+00:00,SKU022,accesorio,R0015,Buenos Aires,9990,app
S000355,2026-04-21T22:00:00+00:00,SKU028,accesorio,R0020,Buenos Aires,3490,estacion
S000356,2026-01-29T11:00:00+00:00,SKU009,pase,R0051,Buenos Aires,1990,app
S000357,2026-03-14T19:00:00+00:00,SKU033,seguro,R0101,Buenos Aires,9990,app
S000358,2026-06-09T21:00:00+00:00,SKU023,accesorio,R0036,Buenos Aires,5990,app
S000359,2026-04-29T18:00:00+00:00,SKU003,pase,R0096,Buenos Aires,5990,web
S000360,2026-03-19T12:00:00+00:00,SKU025,accesorio,R0061,Buenos Aires,9990,web
S000361,2026-03-30T18:00:00+00:00,SKU029,accesorio,R0001,Cordoba,1890,estacion
S000362,2026-03-21T11:00:00+00:00,SKU002,pase,R0032,Cordoba,3290,estacion
S000363,2026-04-10T10:00:00+00:00,SKU020,recarga,R0108,Buenos Aires,5990,estacion
S000364,2026-02-18T00:00:00+00:00,SKU040,seguro,R0110,Buenos Aires,9990,app
S000365,2026-05-28T03:00:00+00:00,SKU023,accesorio,R0037,Cordoba,5790,web
S000366,2026-05-17T21:00:00+00:00,SKU034,seguro,R0021,Buenos Aires,9990,app
S000367,2026-01-23T09:00:00+00:00,SKU009,pase,R0012,Buenos Aires,1990,app
S000368,2026-06-07T01:00:00+00:00,SKU038,seguro,R0072,Cordoba,5790,web
S000369,2026-03-07T14:00:00+00:00,SKU017,recarga,R0004,Buenos Aires,5990,estacion
S000370,2026-04-01T21:00:00+00:00,SKU003,pase,R0006,Buenos Aires,5990,estacion
S000371,2026-04-13T04:00:00+00:00,SKU027,accesorio,R0032,Buenos Aires,3490,estacion
S000372,2026-01-27T23:00:00+00:00,SKU029,accesorio,R0023,Buenos Aires,5990,estacion
S000373,2026-02-06T15:00:00+00:00,SKU008,pase,R0069,Buenos Aires,1990,web
S000374,2026-05-22T02:00:00+00:00,SKU021,accesorio,R0118,Buenos Aires,9990,estacion
S000375,2026-02-28T10:00:00+00:00,SKU009,pase,R0013,Cordoba,1890,app
S000376,2026-03-08T19:00:00+00:00,SKU030,accesorio,R0021,Cordoba,5790,app
S000377,2026-04-02T21:00:00+00:00,SKU029,accesorio,R0083,Buenos Aires,5990,app
S000378,2026-04-19T00:00:00+00:00,SKU037,seguro,R0021,Cordoba,5790,app
S000379,2026-01-27T03:00:00+00:00,SKU032,seguro,R0044,Buenos Aires,5990,app
S000380,2026-01-21T05:00:00+00:00,SKU039,seguro,R0017,Cordoba,3290,app
S000381,2026-01-27T22:00:00+00:00,SKU024,accesorio,R0051,Cordoba,9790,app
S000382,2026-02-27T11:00:00+00:00,SKU016,recarga,R0021,Buenos Aires,1990,web
S000383,2026-06-01T22:00:00+00:00,SKU015,recarga,R0040,Buenos Aires,14990,estacion
S000384,2026-06-13T13:00:00+00:00,SKU006,pase,R0102,Cordoba,5790,web
S000385,2026-03-05T06:00:00+00:00,SKU040,seguro,R0115,Buenos Aires,9990,app
S000386,2026-03-01T03:00:00+00:00,SKU039,seguro,R0016,Cordoba,3290,app
S000387,2026-05-02T03:00:00+00:00,SKU034,seguro,R0054,Buenos Aires,9990,app
S000388,2026-02-25T06:00:00+00:00,SKU026,accesorio,R0021,Buenos Aires,9990,estacion
S000389,2026-03-10T17:00:00+00:00,SKU031,seguro,R0097,Buenos Aires,5990,estacion
S000390,2026-02-09T04:00:00+00:00,SKU015,recarga,R0098,Cordoba,9790,estacion
S000391,2026-04-19T03:00:00+00:00,SKU038,seguro,R0117,Cordoba,5790,estacion
S000392,2026-01-28T18:00:00+00:00,SKU001,pase,R0085,Cordoba,5790,app
S000393,2026-05-24T03:00:00+00:00,SKU035,seguro,R0072,Cordoba,1890,app
S000394,2026-02-10T20:00:00+00:00,SKU025,accesorio,R0058,Buenos Aires,9990,web
S000395,2026-05-25T02:00:00+00:00,SKU004,pase,R0045,Buenos Aires,5990,estacion
S000396,2026-05-30T16:00:00+00:00,SKU017,recarga,R0045,Cordoba,1890,estacion
S000397,2026-06-11T14:00:00+00:00,SKU014,recarga,R0015,Buenos Aires,5990,app
S000398,2026-02-20T02:00:00+00:00,SKU021,accesorio,R0005,Cordoba,3290,web
S000399,2026-05-29T09:00:00+00:00,SKU031,seguro,R0017,Buenos Aires,5990,app
S000400,2026-03-09T05:00:00+00:00,SKU031,seguro,R0049,Cordoba,9790,web
S000401,2026-03-20T09:00:00+00:00,SKU029,accesorio,R0072,Buenos Aires,5990,app
S000402,2026-04-09T20:00:00+00:00,SKU037,seguro,R0013,Cordoba,5790,app
S000403,2026-04-21T22:00:00+00:00,SKU039,seguro,R0089,Buenos Aires,3490,web
S000404,2026-03-11T08:00:00+00:00,SKU034,seguro,R0017,Cordoba,1890,web
S000405,2026-03-31T09:00:00+00:00,SKU034,seguro,R0112,Buenos Aires,9990,app
S000406,2026-03-22T20:00:00+00:00,SKU011,recarga,R0097,Buenos Aires,3490,estacion
S000407,2026-04-30T17:00:00+00:00,SKU037,seguro,R0039,Cordoba,5790,web
S000408,2026-01-16T08:00:00+00:00,SKU005,pase,R0056,Buenos Aires,3490,app
S000409,2026-04-04T22:00:00+00:00,SKU016,recarga,R0030,Buenos Aires,1990,app
S000410,2026-03-05T19:00:00+00:00,SKU006,pase,R0036,Cordoba,5790,app
S000411,2026-03-12T22:00:00+00:00,SKU011,recarga,R0022,Buenos Aires,3490,web
S000412,2026-05-31T04:00:00+00:00,SKU025,accesorio,R0091,Cordoba,1890,app
S000413,2026-04-12T21:00:00+00:00,SKU003,pase,R0053,Buenos Aires,5990,app
S000414,2026-02-27T18:00:00+00:00,SKU020,recarga,R0105,Cordoba,9790,app
S000415,2026-03-16T04:00:00+00:00,SKU029,accesorio,R0012,Buenos Aires,5990,web
S000416,2026-03-12T14:00:00+00:00,SKU010,pase,R0042,Buenos Aires,5990,app
S000417,2026-06-12T10:00:00+00:00,SKU038,seguro,R0022,Cordoba,5790,app
S000418,2026-03-17T07:00:00+00:00,SKU017,recarga,R0031,Buenos Aires,5990,app
S000419,2026-05-03T19:00:00+00:00,SKU030,accesorio,R0061,Buenos Aires,14990,app
S000420,2026-01-24T23:00:00+00:00,SKU014,recarga,R0037,Buenos Aires,5990,estacion
S000421,2026-03-01T02:00:00+00:00,SKU028,accesorio,R0113,Cordoba,5790,web
S000422,2026-05-06T23:00:00+00:00,SKU040,seguro,R0024,Buenos Aires,9990,app
S000423,2026-03-26T15:00:00+00:00,SKU033,seguro,R0010,Buenos Aires,9990,app
S000424,2026-03-03T12:00:00+00:00,SKU006,pase,R0006,Cordoba,5790,web
S000425,2026-04-29T14:00:00+00:00,SKU006,pase,R0079,Buenos Aires,14990,web
S000426,2026-02-27T03:00:00+00:00,SKU024,accesorio,R0069,Cordoba,9790,app
S000427,2026-04-10T17:00:00+00:00,SKU023,accesorio,R0037,Cordoba,5790,estacion
S000428,2026-02-15T23:00:00+00:00,SKU015,recarga,R0024,Cordoba,9790,estacion
S000429,2026-06-13T12:00:00+00:00,SKU013,recarga,R0051,Buenos Aires,5990,web
S000430,2026-04-11T02:00:00+00:00,SKU017,recarga,R0119,Cordoba,1890,app
S000431,2026-03-23T05:00:00+00:00,SKU005,pase,R0070,Buenos Aires,3490,estacion
S000432,2026-02-20T17:00:00+00:00,SKU039,seguro,R0031,Cordoba,3290,app
S000433,2026-06-12T02:00:00+00:00,SKU025,accesorio,R0015,Buenos Aires,9990,app
S000434,2026-04-01T16:00:00+00:00,SKU032,seguro,R0073,Buenos Aires,5990,estacion
S000435,2026-03-15T08:00:00+00:00,SKU001,pase,R0066,Cordoba,5790,app
S000436,2026-02-23T11:00:00+00:00,SKU014,recarga,R0029,Buenos Aires,5990,web
S000437,2026-04-14T11:00:00+00:00,SKU021,accesorio,R0072,Buenos Aires,9990,app
S000438,2026-02-12T11:00:00+00:00,SKU004,pase,R0109,Buenos Aires,5990,app
S000439,2026-05-15T08:00:00+00:00,SKU021,accesorio,R0015,Buenos Aires,9990,app
S000440,2026-02-15T18:00:00+00:00,SKU036,seguro,R0093,Buenos Aires,9990,app
S000441,2026-05-15T14:00:00+00:00,SKU014,recarga,R0012,Buenos Aires,5990,app
S000442,2026-01-29T13:00:00+00:00,SKU033,seguro,R0076,Cordoba,9790,app
S000443,2026-03-03T17:00:00+00:00,SKU038,seguro,R0020,Buenos Aires,14990,web
S000444,2026-04-16T19:00:00+00:00,SKU011,recarga,R0001,Buenos Aires,3490,web
S000445,2026-03-23T09:00:00+00:00,SKU019,recarga,R0099,Buenos Aires,3490,app
S000446,2026-04-09T02:00:00+00:00,SKU012,recarga,R0053,Cordoba,9790,app
S000447,2026-03-27T12:00:00+00:00,SKU004,pase,R0047,Buenos Aires,5990,estacion
S000448,2026-03-26T01:00:00+00:00,SKU019,recarga,R0085,Cordoba,3290,web
S000449,2026-05-12T15:00:00+00:00,SKU029,accesorio,R0073,Cordoba,1890,web
S000450,2026-06-05T15:00:00+00:00,SKU017,recarga,R0003,Cordoba,1890,web
S000451,2026-06-03T15:00:00+00:00,SKU029,accesorio,R0025,Cordoba,1890,app
S000452,2026-04-02T01:00:00+00:00,SKU025,accesorio,R0020,Cordoba,1890,app
S000453,2026-05-18T06:00:00+00:00,SKU018,recarga,R0023,Cordoba,9790,web
S000454,2026-03-13T07:00:00+00:00,SKU026,accesorio,R0107,Cordoba,1890,estacion
S000455,2026-01-26T19:00:00+00:00,SKU011,recarga,R0119,Cordoba,9790,app
S000456,2026-06-07T14:00:00+00:00,SKU017,recarga,R0070,Cordoba,1890,app
S000457,2026-06-01T21:00:00+00:00,SKU013,recarga,R0099,Cordoba,9790,web
S000458,2026-04-30T13:00:00+00:00,SKU012,recarga,R0023,Cordoba,9790,estacion
S000459,2026-03-10T02:00:00+00:00,SKU011,recarga,R0025,Cordoba,9790,estacion
S000460,2026-02-10T20:00:00+00:00,SKU010,pase,R0059,Cordoba,3290,app
S000461,2026-02-18T16:00:00+00:00,SKU037,seguro,R0033,Buenos Aires,9990,estacion
S000462,2026-03-16T04:00:00+00:00,SKU001,pase,R0027,Buenos Aires,14990,app
S000463,2026-01-25T21:00:00+00:00,SKU034,seguro,R0089,Buenos Aires,9990,web
S000464,2026-04-24T12:00:00+00:00,SKU009,pase,R0049,Cordoba,1890,app
S000465,2026-03-06T17:00:00+00:00,SKU034,seguro,R0072,Buenos Aires,9990,app
S000466,2026-02-02T12:00:00+00:00,SKU013,recarga,R0060,Buenos Aires,5990,app
S000467,2026-05-24T10:00:00+00:00,SKU035,seguro,R0050,Buenos Aires,14990,app
S000468,2026-02-10T16:00:00+00:00,SKU013,recarga,R0090,Cordoba,9790,app
S000469,2026-05-21T19:00:00+00:00,SKU021,accesorio,R0098,Buenos Aires,9990,estacion
S000470,2026-01-22T11:00:00+00:00,SKU023,accesorio,R0037,Buenos Aires,5990,app
S000471,2026-05-05T22:00:00+00:00,SKU023,accesorio,R0104,Cordoba,5790,web
S000472,2026-03-12T05:00:00+00:00,SKU031,seguro,R0004,Buenos Aires,5990,app
S000473,2026-03-20T11:00:00+00:00,SKU035,seguro,R0064,Buenos Aires,14990,app
S000474,2026-05-15T16:00:00+00:00,SKU025,accesorio,R0031,Buenos Aires,9990,estacion
S000475,2026-03-08T14:00:00+00:00,SKU033,seguro,R0034,Cordoba,9790,estacion
S000476,2026-04-11T17:00:00+00:00,SKU024,accesorio,R0076,Buenos Aires,14990,estacion
S000477,2026-04-02T02:00:00+00:00,SKU024,accesorio,R0048,Cordoba,9790,app
S000478,2026-06-12T05:00:00+00:00,SKU015,recarga,R0082,Cordoba,9790,app
S000479,2026-01-16T16:00:00+00:00,SKU010,pase,R0088,Buenos Aires,5990,app
S000480,2026-03-26T11:00:00+00:00,SKU017,recarga,R0049,Buenos Aires,5990,app
S000481,2026-02-24T23:00:00+00:00,SKU025,accesorio,R0018,Cordoba,1890,app
S000482,2026-03-12T15:00:00+00:00,SKU029,accesorio,R0065,Buenos Aires,5990,app
S000483,2026-03-06T16:00:00+00:00,SKU039,seguro,R0078,Buenos Aires,3490,app
S000484,2026-01-15T13:00:00+00:00,SKU005,pase,R0026,Cordoba,9790,estacion
S000485,2026-01-26T07:00:00+00:00,SKU036,seguro,R0117,Cordoba,5790,app
S000486,2026-03-07T05:00:00+00:00,SKU012,recarga,R0097,Cordoba,9790,app
S000487,2026-04-09T13:00:00+00:00,SKU001,pase,R0093,Buenos Aires,14990,app
S000488,2026-02-24T15:00:00+00:00,SKU033,seguro,R0103,Buenos Aires,9990,web
S000489,2026-05-17T15:00:00+00:00,SKU006,pase,R0058,Cordoba,5790,app
S000490,2026-01-30T18:00:00+00:00,SKU031,seguro,R0004,Buenos Aires,5990,web
S000491,2026-02-20T13:00:00+00:00,SKU028,accesorio,R0105,Buenos Aires,3490,app
S000492,2026-04-03T11:00:00+00:00,SKU021,accesorio,R0078,Cordoba,3290,estacion
S000493,2026-01-21T13:00:00+00:00,SKU022,accesorio,R0011,Buenos Aires,9990,estacion
S000494,2026-03-12T16:00:00+00:00,SKU019,recarga,R0080,Cordoba,3290,app
S000495,2026-03-01T16:00:00+00:00,SKU025,accesorio,R0083,Buenos Aires,9990,app
S000496,2026-02-25T04:00:00+00:00,SKU024,accesorio,R0088,Cordoba,9790,app
S000497,2026-04-27T02:00:00+00:00,SKU025,accesorio,R0102,Buenos Aires,9990,app
S000498,2026-04-11T19:00:00+00:00,SKU024,accesorio,R0085,Cordoba,9790,app
S000499,2026-02-26T01:00:00+00:00,SKU028,accesorio,R0005,Cordoba,5790,web
S000500,2026-03-05T02:00:00+00:00,SKU021,accesorio,R0062,Buenos Aires,9990,app
S000501,2026-03-30T21:00:00+00:00,SKU026,accesorio,R0004,Cordoba,1890,app
S000502,2026-03-08T07:00:00+00:00,SKU040,seguro,R0032,Buenos Aires,9990,estacion
S000503,2026-05-11T19:00:00+00:00,SKU038,seguro,R0090,Buenos Aires,14990,estacion
S000504,2026-05-22T16:00:00+00:00,SKU022,accesorio,R0111,Cordoba,1890,app
S000505,2026-01-17T23:00:00+00:00,SKU039,seguro,R0072,Cordoba,3290,app
S000506,2026-02-11T06:00:00+00:00,SKU037,seguro,R0071,Buenos Aires,9990,app
S000507,2026-03-06T05:00:00+00:00,SKU010,pase,R0078,Buenos Aires,5990,app
S000508,2026-05-04T16:00:00+00:00,SKU032,seguro,R0011,Buenos Aires,5990,estacion
S000509,2026-05-12T00:00:00+00:00,SKU030,accesorio,R0047,Cordoba,5790,app
S000510,2026-05-05T20:00:00+00:00,SKU004,pase,R0048,Buenos Aires,5990,web
S000511,2026-04-13T14:00:00+00:00,SKU029,accesorio,R0118,Cordoba,1890,estacion
S000512,2026-02-23T21:00:00+00:00,SKU020,recarga,R0119,Buenos Aires,5990,estacion
S000513,2026-05-12T15:00:00+00:00,SKU030,accesorio,R0082,Buenos Aires,14990,app
S000514,2026-02-05T18:00:00+00:00,SKU020,recarga,R0099,Cordoba,9790,app
S000515,2026-01-23T20:00:00+00:00,SKU029,accesorio,R0102,Buenos Aires,5990,app
S000516,2026-03-14T17:00:00+00:00,SKU039,seguro,R0054,Cordoba,3290,web
S000517,2026-05-27T14:00:00+00:00,SKU027,accesorio,R0119,Cordoba,9790,estacion
S000518,2026-03-09T09:00:00+00:00,SKU013,recarga,R0013,Buenos Aires,5990,web
S000519,2026-03-09T06:00:00+00:00,SKU014,recarga,R0033,Buenos Aires,5990,estacion
S000520,2026-04-13T03:00:00+00:00,SKU038,seguro,R0100,Buenos Aires,14990,estacion
S000521,2026-04-21T04:00:00+00:00,SKU030,accesorio,R0013,Buenos Aires,14990,web
S000522,2026-01-20T01:00:00+00:00,SKU018,recarga,R0072,Buenos Aires,3490,app
S000523,2026-05-16T18:00:00+00:00,SKU012,recarga,R0059,Cordoba,9790,web
S000524,2026-02-24T08:00:00+00:00,SKU028,accesorio,R0105,Cordoba,5790,estacion
S000525,2026-02-18T15:00:00+00:00,SKU005,pase,R0021,Cordoba,9790,web
S000526,2026-06-05T16:00:00+00:00,SKU034,seguro,R0033,Buenos Aires,9990,app
S000527,2026-02-09T12:00:00+00:00,SKU011,recarga,R0059,Buenos Aires,3490,web
S000528,2026-01-26T17:00:00+00:00,SKU004,pase,R0016,Buenos Aires,5990,app
S000529,2026-04-27T19:00:00+00:00,SKU038,seguro,R0033,Buenos Aires,14990,app
S000530,2026-03-11T18:00:00+00:00,SKU010,pase,R0100,Buenos Aires,5990,app
S000531,2026-04-06T19:00:00+00:00,SKU008,pase,R0014,Cordoba,5790,app
S000532,2026-02-07T21:00:00+00:00,SKU012,recarga,R0071,Buenos Aires,5990,app
S000533,2026-02-11T02:00:00+00:00,SKU032,seguro,R0037,Buenos Aires,5990,estacion
S000534,2026-03-03T16:00:00+00:00,SKU024,accesorio,R0115,Cordoba,9790,app
S000535,2026-03-19T11:00:00+00:00,SKU040,seguro,R0017,Buenos Aires,9990,app
S000536,2026-01-19T11:00:00+00:00,SKU002,pase,R0001,Cordoba,3290,app
S000537,2026-01-28T20:00:00+00:00,SKU015,recarga,R0064,Cordoba,9790,web
S000538,2026-05-25T19:00:00+00:00,SKU021,accesorio,R0000,Buenos Aires,9990,estacion
S000539,2026-04-11T09:00:00+00:00,SKU031,seguro,R0055,Cordoba,9790,web
S000540,2026-02-22T12:00:00+00:00,SKU026,accesorio,R0001,Cordoba,1890,app
S000541,2026-04-29T16:00:00+00:00,SKU001,pase,R0069,Buenos Aires,14990,app
S000542,2026-02-16T16:00:00+00:00,SKU022,accesorio,R0044,Cordoba,1890,web
S000543,2026-02-21T23:00:00+00:00,SKU006,pase,R0057,Cordoba,5790,estacion
S000544,2026-03-09T14:00:00+00:00,SKU028,accesorio,R0108,Cordoba,5790,web
S000545,2026-02-01T03:00:00+00:00,SKU024,accesorio,R0029,Buenos Aires,14990,app
S000546,2026-05-15T09:00:00+00:00,SKU008,pase,R0105,Cordoba,5790,web
S000547,2026-03-12T16:00:00+00:00,SKU002,pase,R0110,Buenos Aires,1990,web
S000548,2026-05-02T16:00:00+00:00,SKU034,seguro,R0014,Buenos Aires,9990,web
S000549,2026-03-25T11:00:00+00:00,SKU033,seguro,R0100,Buenos Aires,9990,web
S000550,2026-03-31T07:00:00+00:00,SKU024,accesorio,R0006,Buenos Aires,14990,app
S000551,2026-02-10T17:00:00+00:00,SKU035,seguro,R0054,Cordoba,1890,estacion
S000552,2026-05-11T06:00:00+00:00,SKU004,pase,R0047,Cordoba,9790,estacion
S000553,2026-03-05T12:00:00+00:00,SKU036,seguro,R0072,Buenos Aires,9990,estacion
S000554,2026-05-22T09:00:00+00:00,SKU034,seguro,R0114,Buenos Aires,9990,estacion
S000555,2026-04-01T05:00:00+00:00,SKU019,recarga,R0071,Cordoba,3290,estacion
S000556,2026-03-12T06:00:00+00:00,SKU006,pase,R0049,Cordoba,5790,app
S000557,2026-06-07T21:00:00+00:00,SKU010,pase,R0049,Buenos Aires,5990,web
S000558,2026-01-15T22:00:00+00:00,SKU031,seguro,R0094,Cordoba,9790,app
S000559,2026-02-19T06:00:00+00:00,SKU022,accesorio,R0045,Buenos Aires,9990,app
S000560,2026-05-29T03:00:00+00:00,SKU038,seguro,R0024,Buenos Aires,14990,app
S000561,2026-05-14T08:00:00+00:00,SKU033,seguro,R0069,Buenos Aires,9990,app
S000562,2026-01-19T15:00:00+00:00,SKU030,accesorio,R0117,Cordoba,5790,web
S000563,2026-05-23T07:00:00+00:00,SKU016,recarga,R0111,Buenos Aires,1990,web
S000564,2026-05-01T12:00:00+00:00,SKU039,seguro,R0102,Buenos Aires,3490,estacion
S000565,2026-03-30T01:00:00+00:00,SKU026,accesorio,R0109,Cordoba,1890,app
S000566,2026-06-08T15:00:00+00:00,SKU025,accesorio,R0066,Cordoba,1890,web
S000567,2026-04-10T08:00:00+00:00,SKU027,accesorio,R0004,Cordoba,9790,app
S000568,2026-04-25T12:00:00+00:00,SKU012,recarga,R0017,Cordoba,9790,app
S000569,2026-03-14T17:00:00+00:00,SKU032,seguro,R0103,Cordoba,3290,web
S000570,2026-05-20T10:00:00+00:00,SKU002,pase,R0071,Cordoba,3290,app
S000571,2026-04-15T14:00:00+00:00,SKU011,recarga,R0100,Cordoba,9790,estacion
S000572,2026-05-07T01:00:00+00:00,SKU002,pase,R0106,Buenos Aires,1990,web
S000573,2026-06-04T05:00:00+00:00,SKU036,seguro,R0013,Buenos Aires,9990,app
S000574,2026-04-13T18:00:00+00:00,SKU005,pase,R0088,Cordoba,9790,app
S000575,2026-02-01T14:00:00+00:00,SKU031,seguro,R0099,Buenos Aires,5990,app
S000576,2026-03-24T14:00:00+00:00,SKU015,recarga,R0101,Cordoba,9790,web
S000577,2026-05-13T07:00:00+00:00,SKU008,pase,R0107,Cordoba,5790,web
S000578,2026-05-11T12:00:00+00:00,SKU037,seguro,R0070,Buenos Aires,9990,web
S000579,2026-05-10T18:00:00+00:00,SKU027,accesorio,R0073,Cordoba,9790,app
S000580,2026-06-09T15:00:00+00:00,SKU018,recarga,R0053,Buenos Aires,3490,app
S000581,2026-02-28T19:00:00+00:00,SKU037,seguro,R0025,Cordoba,5790,app
S000582,2026-02-12T16:00:00+00:00,SKU014,recarga,R0049,Buenos Aires,5990,web
S000583,2026-05-30T22:00:00+00:00,SKU040,seguro,R0048,Cordoba,1890,estacion
S000584,2026-01-27T01:00:00+00:00,SKU040,seguro,R0037,Buenos Aires,9990,web
S000585,2026-05-30T15:00:00+00:00,SKU001,pase,R0044,Buenos Aires,14990,estacion
S000586,2026-04-17T15:00:00+00:00,SKU027,accesorio,R0022,Buenos Aires,3490,app
S000587,2026-03-17T09:00:00+00:00,SKU004,pase,R0111,Cordoba,9790,web
S000588,2026-04-26T05:00:00+00:00,SKU037,seguro,R0115,Cordoba,5790,app
S000589,2026-05-26T00:00:00+00:00,SKU018,recarga,R0105,Buenos Aires,3490,estacion
S000590,2026-04-13T03:00:00+00:00,SKU026,accesorio,R0088,Cordoba,1890,web
S000591,2026-05-17T09:00:00+00:00,SKU031,seguro,R0047,Cordoba,9790,estacion
S000592,2026-02-10T10:00:00+00:00,SKU013,recarga,R0082,Buenos Aires,5990,app
S000593,2026-06-03T21:00:00+00:00,SKU034,seguro,R0038,Buenos Aires,9990,estacion
S000594,2026-05-13T14:00:00+00:00,SKU028,accesorio,R0060,Buenos Aires,3490,web
S000595,2026-04-15T07:00:00+00:00,SKU030,accesorio,R0043,Buenos Aires,14990,app
S000596,2026-06-08T23:00:00+00:00,SKU024,accesorio,R0028,Buenos Aires,14990,web
